PROJECT KEY,PROJECT NAME,% DUPLIC,LINE DUPLIC,BLOCK DUPLIC,FILE DUPLIC,D. MIGRA BD,H. MIGRA BD
pe.com.pacifico.kuntur:ms-ne-servicioiniciaemisionhogar,ms-ne-servicioiniciaemisionhogar,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-simulacion-valorcuota-vida-inv-vda,ms-ne-simulacion-valorcuota-vida-inv-vda,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicita-envio-facturacion-cliente,ms-ne-solicita-envio-facturacion-cliente,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-alias-cobertura-viap-vda,ms-ne-solicitud-alias-cobertura-viap-vda,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-auditoria-talleres,ms-ne-solicitud-auditoria-talleres,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-beneficiario-rentas-vda,ms-ne-solicitud-beneficiario-rentas-vda,0,0,0,0,21/11/2023,15:33:34
sqp_c68b24deab5fee997a253b1d9ae2d73b9b2ee007,ms-ne-solicitud-configuracion-rentas-vda,0,0,0,0,21/11/2023,15:33:39
pe.com.pacifico.kuntur:ms-ne-solicitud-consulta-beneficios-viap-vda,ms-ne-solicitud-consulta-beneficios-viap-vda,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-consulta-exclusiones-viap-vda,ms-ne-solicitud-consulta-exclusiones-viap-vda,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-emision-poliza-rrgg,ms-ne-solicitud-emision-poliza-rrgg,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-preguntas-rentas-vda,ms-ne-solicitud-preguntas-rentas-vda,5.7,128,6,5,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-registra-configuracion-rentas-vda,ms-ne-solicitud-registra-configuracion-rentas-vda,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-siniestro-autos-gen,ms-ne-solicitud-siniestro-autos-gen,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-textos-legales-viap-vda,ms-ne-solicitud-textos-legales-viap-vda,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-valida-persona-viap-vda,ms-ne-solicitud-valida-persona-viap-vda,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-solicitud-venta-digital-rentas-vda,ms-ne-solicitud-venta-digital-rentas-vda,10.8,1338,51,38,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-sp-transforma-mensaje-documento-gen,ms-ne-sp-transforma-mensaje-documento-gen,1.9,61,2,2,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-srf-siniestro-autos,ms-ne-srf-siniestro-autos,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tarificador-endoso-plankm,ms-ne-tarificador-endoso-plankm,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tarificador-endosos-generales,ms-ne-tarificador-endosos-generales,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tarificador-mtecnico-pesado-generales,ms-ne-tarificador-mtecnico-pesado-generales,5,196,10,1,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tarificador-precot-transformaciones,ms-ne-tarificador-precot-transformaciones,8.4,552,49,26,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tenencia-poliza-pt-pga,ms-ne-tenencia-poliza-pt-pga,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tom-gestion-asignacion,ms-ne-tom-gestion-asignacion,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tom-gestion-chapters,ms-ne-tom-gestion-chapters,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tom-gestion-colaboradores,ms-ne-tom-gestion-colaboradores,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tom-gestion-glosas,ms-ne-tom-gestion-glosas,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tom-gestion-glosas-facturacion,ms-ne-tom-gestion-glosas-facturacion,0,0,0,0,21/11/2023,15:33:34
pe.com.pacifico.kuntur:ms-ne-tom-gestion-proveedores,ms-ne-tom-gestion-proveedores,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-tom-gestion-servicios-proyecto,ms-ne-tom-gestion-servicios-proyecto,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-tom-gestion-squads,ms-ne-tom-gestion-squads,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-tom-gestion-tribus,ms-ne-tom-gestion-tribus,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-trazabilidad,ms-ne-trazabilidad,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-ubigeo-siniestros-autos,ms-ne-ubigeo-siniestros-autos,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-validacion-post-ocr-pga,ms-ne-validacion-post-ocr-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-validacion-usuario-siniestros-vida-vda,ms-ne-validacion-usuario-siniestros-vida-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-validadatospersona,ms-ne-validadatospersona,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-valoracion-curso,ms-ne-valoracion-curso,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-cliente-ecommerce-pga,ms-ne-venta-cliente-ecommerce-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-codigo-descuento-soat-gen,ms-ne-venta-codigo-descuento-soat-gen,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-consulta-estado-solicitud-venta-viap-vda,ms-ne-venta-consulta-estado-solicitud-venta-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-consulta-prospecto-viap-vda,ms-ne-venta-consulta-prospecto-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-envia-firmaelectronica-viap-vda,ms-ne-venta-envia-firmaelectronica-viap-vda,0.9,39,3,3,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-envia-solicitud-venta-viap-vda,ms-ne-venta-envia-solicitud-venta-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-genera-documentosevicertia-viap-vda,ms-ne-venta-genera-documentosevicertia-viap-vda,3.6,191,16,6,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-genera-pdfsolicitud-viap-vda,ms-ne-venta-genera-pdfsolicitud-viap-vda,0.5,88,6,5,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-genera-token-pago-pga,ms-ne-venta-genera-token-pago-pga,1.4,106,4,2,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-grupo-vehiculo-soat-gen,ms-ne-venta-grupo-vehiculo-soat-gen,2,60,3,3,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-guarda-solicitud-venta-reintentos-viap-vda,ms-ne-venta-guarda-solicitud-venta-reintentos-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-guarda-solicitud-venta-viap-vda,ms-ne-venta-guarda-solicitud-venta-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-inserta-solicitud-venta-onpremise-viap-vda,ms-ne-venta-inserta-solicitud-venta-onpremise-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-listanegra-soat-gen,ms-ne-venta-listanegra-soat-gen,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-lugar-circulacion-soat-gen,ms-ne-venta-lugar-circulacion-soat-gen,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-modelo-autos-gen,ms-ne-venta-modelo-autos-gen,0,0,0,0,21/11/2023,15:33:35
ms-ne-venta-nueva-consulta-cotizacion-autos-gen,ms-ne-venta-nueva-consulta-cotizacion-autos-gen,0,0,0,0,21/11/2023,15:33:29
pe.com.pacifico.kuntur:ms-ne-venta-nueva-registra-cotizacion-autos-gen,ms-ne-venta-nueva-registra-cotizacion-autos-gen,0.3,38,2,2,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-nueva-seguros-consulta-vehiculo-gen,ms-ne-venta-nueva-seguros-consulta-vehiculo-gen,1.3,47,2,1,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-pago-niubiz-pga,ms-ne-venta-pago-niubiz-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-pago-safetypay-viap-vda,ms-ne-venta-pago-safetypay-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-pago-viap-vda,ms-ne-venta-pago-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-parametro-pago-pga,ms-ne-venta-parametro-pago-pga,2.7,126,6,4,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-recepciona-informacion-pago-niubiz-pga,ms-ne-venta-recepciona-informacion-pago-niubiz-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-registra-requisitos-iniciales-solicitud-viap-vda,ms-ne-venta-registra-requisitos-iniciales-solicitud-viap-vda,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-score-riesgo-fraude-soat-pga,ms-ne-venta-score-riesgo-fraude-soat-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-solicitud-soat-gen,ms-ne-venta-solicitud-soat-gen,3.6,160,8,2,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-ne-venta-tarifario-soat-gen,ms-ne-venta-tarifario-soat-gen,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-anulacion-poliza-salud,ms-oi-anulacion-poliza-salud,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-bcp-gestion-poliza-amed-salud,ms-oi-bcp-gestion-poliza-amed-salud,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-ci-pcea-gestion-clientes,ms-oi-ci-pcea-gestion-clientes,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-ci-pcea-gestion-cotizacion-vehicular,ms-oi-ci-pcea-gestion-cotizacion-vehicular,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-ci-pcea-gestion-datos-cotizacion-vehicular,ms-oi-ci-pcea-gestion-datos-cotizacion-vehicular,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-ci-pcea-gestion-poliza-vehicular,ms-oi-ci-pcea-gestion-poliza-vehicular,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-cobranzas-consulta-pagos-poliza-salud,ms-oi-cobranzas-consulta-pagos-poliza-salud,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-consulta-suma-asegurada-autos-falabella-gen,ms-oi-consulta-suma-asegurada-autos-falabella-gen,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-cotizacion-autos-falabella-gen,ms-oi-cotizacion-autos-falabella-gen,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-cotizacion-poliza-tps-pga,ms-oi-cotizacion-poliza-tps-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-cotizacion-poliza-tps-yape-pga,ms-oi-cotizacion-poliza-tps-yape-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-cotizacion-tps-yape-pga,ms-oi-cotizacion-tps-yape-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-eacl-danios-siniestro-autos,ms-oi-eacl-danios-siniestro-autos,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-emision-poliza-tps-bcp-pga,ms-oi-emision-poliza-tps-bcp-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-emision-poliza-tps-yape-pga,ms-oi-emision-poliza-tps-yape-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-emision-tps-yape-pga,ms-oi-emision-tps-yape-pga,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-friss-riesgo-persona,ms-oi-friss-riesgo-persona,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-friss-riesgo-vehiculo,ms-oi-friss-riesgo-vehiculo,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-ma-bcp-bmo-adquiere-soat,ms-oi-ma-bcp-bmo-adquiere-soat,5,786,6,6,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-ma-dana-confirmadocumentodana-gen,ms-oi-ma-dana-confirmadocumentodana-gen,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-mnk-gestion-venta-soat,ms-oi-mnk-gestion-venta-soat,7,522,6,4,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-mnk-tenencia-poliza-pt,ms-oi-mnk-tenencia-poliza-pt,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-psig-gestion-siniestro-autos,ms-oi-psig-gestion-siniestro-autos,0,0,0,0,21/11/2023,15:33:35
pe.com.pacifico.kuntur:ms-oi-registra-emision-autos-falabella-gen,ms-oi-registra-emision-autos-falabella-gen,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-oi-servicio-al-cliente-consulta-poliza-salud,ms-oi-servicio-al-cliente-consulta-poliza-salud,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-oi-tenencia-poliza-pt-pga,ms-oi-tenencia-poliza-pt-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-registra-incidente-endoso-crm,ms-registra-incidente-endoso-crm,0,0,0,0,21/11/2023,15:33:36
com.everis.ecnf:ms-sp-arquitectura-genera-proyecto-inicial-pga,ms-sp-arquitectura-genera-proyecto-inicial-pga,0,0,0,0,21/11/2023,15:33:28
pe.com.pacifico.kuntur:ms-sp-arquitectura-genera-proyecto-inicial-pga,ms-sp-arquitectura-genera-proyecto-inicial-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-arquitectura-kuntur-base-pga,ms-sp-arquitectura-kuntur-base-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-autorizacion-acceso,ms-sp-autorizacion-acceso,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-calcular-prima-poliza-gen,ms-sp-calcular-prima-poliza-gen,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-calculo-devolucion-desgravamen,ms-sp-calculo-devolucion-desgravamen,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-comunicacion-modelo-dia,ms-sp-comunicacion-modelo-dia,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-consulta-codigo-proceso-gen,ms-sp-consulta-codigo-proceso-gen,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-consultapolizapt,ms-sp-consultapolizapt,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-consultapolizapt-vda,ms-sp-consultapolizapt-vda,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-cotizacion-genera-slip-trin-gen,ms-sp-cotizacion-genera-slip-trin-gen,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-cotizacion-genera-slip-vida-ley-empleados-vda,ms-sp-cotizacion-genera-slip-vida-ley-empleados-vda,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-desgravamen-registra-persona-desgravamen-digital-vda,ms-sp-desgravamen-registra-persona-desgravamen-digital-vda,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-envio-estado-cuenta,ms-sp-envio-estado-cuenta,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-envioboletafactura-cliente,ms-sp-envioboletafactura-cliente,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-equivalenciaatributospersonagw,ms-sp-equivalenciaatributospersonagw,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-genera-invitacion-magic-link,ms-sp-genera-invitacion-magic-link,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-generacion-envio-constancia-cliente,ms-sp-generacion-envio-constancia-cliente,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-generacion-envio-pago-cliente,ms-sp-generacion-envio-pago-cliente,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-generacion-valoracion-certificacion-acumulada,ms-sp-generacion-valoracion-certificacion-acumulada,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-gestion-carga-colaborador,ms-sp-gestion-carga-colaborador,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-gestion-entidades-seguridad,ms-sp-gestion-entidades-seguridad,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-gestion-poliza-apeseg,ms-sp-gestion-poliza-apeseg,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-gestion-satisfaccion-usuario,ms-sp-gestion-satisfaccion-usuario,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-identificacion-biometrica-auditoria-pga,ms-sp-identificacion-biometrica-auditoria-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-identificacion-biometrica-valida-facial-persona-pga,ms-sp-identificacion-biometrica-valida-facial-persona-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-envia-documentos-cliente-pga,ms-sp-mensajeria-envia-documentos-cliente-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-envia-siniestro-autos,ms-sp-mensajeria-envia-siniestro-autos,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-envia-solicitud-emision-rrgg,ms-sp-mensajeria-envia-solicitud-emision-rrgg,0.6,56,4,4,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-envia-solicitud-siniestros-pga,ms-sp-mensajeria-envia-solicitud-siniestros-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-envia-solicitud-vida-ley-empleados-vda,ms-sp-mensajeria-envia-solicitud-vida-ley-empleados-vda,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-recibe-siniestro-autos,ms-sp-mensajeria-recibe-siniestro-autos,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-recibe-siniestro-autos-asiste-gen,ms-sp-mensajeria-recibe-siniestro-autos-asiste-gen,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-recibe-solicitud-emision-rrgg,ms-sp-mensajeria-recibe-solicitud-emision-rrgg,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-recibe-solicitud-vida-ley-empleados-vda,ms-sp-mensajeria-recibe-solicitud-vida-ley-empleados-vda,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-reintenta-siniestro-autos,ms-sp-mensajeria-reintenta-siniestro-autos,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-reintenta-siniestro-autos-asiste-gen,ms-sp-mensajeria-reintenta-siniestro-autos-asiste-gen,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-reintenta-solicitud-emision-rrgg,ms-sp-mensajeria-reintenta-solicitud-emision-rrgg,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-mensajeria-reintenta-solicitud-vida-ley-empleados-vda,ms-sp-mensajeria-reintenta-solicitud-vida-ley-empleados-vda,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-portal-de-empresas-genera-base-de-datos-pga,ms-sp-portal-de-empresas-genera-base-de-datos-pga,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-procesa-carga-colaborador,ms-sp-procesa-carga-colaborador,0,0,0,0,21/11/2023,15:33:36
pe.com.pacifico.kuntur:ms-sp-prospeccion-consulta-contratante-pga,ms-sp-prospeccion-consulta-contratante-pga,0,0,0,0,21/11/2023,15:33:36
